Id,SalePrice
2076,0
2077,1
2078,1
2079,1
2080,0
2081,0
2082,1
2083,1
2084,0
2085,0
2086,0
2087,0
2088,0
2089,0
2090,1
2091,0
2092,1
2093,0
2094,0
2095,1
2096,0
2097,0
2098,1
2099,0
2100,0
2101,0
2102,1
2103,0
2104,0
2105,0
2106,0
2107,4
2108,0
2109,0
2110,1
2111,1
2112,0
2113,0
2114,0
2115,1
2116,0
2117,1
2118,0
2119,0
2120,1
2121,0
2122,0
2123,0
2124,1
2125,0
2126,1
2127,1
2128,0
2129,0
2130,1
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,1
2139,1
2140,1
2141,1
2142,1
2143,1
2144,0
2145,1
2146,1
2147,1
2148,0
2149,1
2150,4
2151,0
2152,4
2153,1
2154,0
2155,1
2156,4
2157,4
2158,4
2159,3
2160,3
2161,4
2162,4
2163,4
2164,4
2165,4
2166,1
2167,3
2168,3
2169,3
2170,4
2171,1
2172,1
2173,1
2174,4
2175,4
2176,4
2177,4
2178,4
2179,1
2180,3
2181,3
2182,4
2183,3
2184,1
2185,1
2186,1
2187,1
2188,3
2189,4
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,1
2199,1
2200,1
2201,1
2202,4
2203,3
2204,1
2205,0
2206,1
2207,4
2208,4
2209,1
2210,1
2211,0
2212,0
2213,0
2214,0
2215,0
2216,1
2217,0
2218,0
2219,0
2220,0
2221,4
2222,4
2223,4
2224,3
2225,3
2226,3
2227,3
2228,4
2229,4
2230,3
2231,4
2232,3
2233,3
2234,4
2235,4
2236,4
2237,4
2238,3
2239,0
2240,1
2241,1
2242,1
2243,0
2244,0
2245,0
2246,1
2247,0
2248,0
2249,1
2250,1
2251,0
2252,3
2253,3
2254,3
2255,3
2256,3
2257,3
2258,3
2259,3
2260,1
2261,3
2262,3
2263,4
2264,4
2265,1
2266,4
2267,4
2268,4
2269,1
2270,3
2271,3
2272,4
2273,3
2274,3
2275,3
2276,3
2277,3
2278,1
2279,1
2280,0
2281,3
2282,3
2283,0
2284,0
2285,0
2286,0
2287,4
2288,4
2289,4
2290,4
2291,4
2292,4
2293,4
2294,4
2295,4
2296,4
2297,4
2298,4
2299,4
2300,4
2301,4
2302,4
2303,4
2304,4
2305,3
2306,3
2307,3
2308,3
2309,4
2310,3
2311,3
2312,3
2313,3
2314,3
2315,3
2316,3
2317,3
2318,3
2319,3
2320,3
2321,4
2322,3
2323,3
2324,3
2325,3
2326,3
2327,4
2328,4
2329,3
2330,3
2331,4
2332,4
2333,4
2334,4
2335,4
2336,4
2337,3
2338,4
2339,4
2340,4
2341,4
2342,4
2343,3
2344,4
2345,4
2346,3
2347,3
2348,4
2349,3
2350,4
2351,4
2352,4
2353,4
2354,1
2355,1
2356,1
2357,3
2358,3
2359,1
2360,0
2361,1
2362,4
2363,1
2364,1
2365,3
2366,1
2367,4
2368,3
2369,3
2370,3
2371,3
2372,3
2373,4
2374,4
2375,4
2376,4
2377,4
2378,1
2379,3
2380,1
2381,3
2382,4
2383,3
2384,4
2385,1
2386,1
2387,1
2388,0
2389,0
2390,1
2391,1
2392,0
2393,1
2394,1
2395,4
2396,1
2397,1
2398,1
2399,0
2400,0
2401,0
2402,1
2403,0
2404,1
2405,3
2406,1
2407,0
2408,1
2409,1
2410,1
2411,0
2412,1
2413,1
2414,0
2415,0
2416,0
2417,1
2418,1
2419,0
2420,0
2421,0
2422,0
2423,0
2424,1
2425,3
2426,1
2427,3
2428,3
2429,0
2430,0
2431,0
2432,1
2433,1
2434,1
2435,1
2436,0
2437,0
2438,0
2439,0
2440,0
2441,0
2442,0
2443,0
2444,1
2445,0
2446,0
2447,1
2448,0
2449,1
2450,1
2451,1
2452,4
2453,0
2454,0
2455,0
2456,0
2457,1
2458,0
2459,0
2460,0
2461,0
2462,0
2463,0
2464,0
2465,0
2466,0
2467,1
2468,0
2469,0
2470,3
2471,4
2472,0
2473,0
2474,0
2475,4
2476,0
2477,0
2478,1
2479,0
2480,1
2481,0
2482,0
2483,0
2484,0
2485,0
2486,1
2487,3
2488,1
2489,1
2490,1
2491,0
2492,3
2493,1
2494,1
2495,0
2496,4
2497,1
2498,0
2499,0
2500,1
2501,0
2502,1
2503,0
2504,3
2505,4
2506,4
2507,4
2508,4
2509,4
2510,4
2511,3
2512,3
2513,3
2514,4
2515,1
2516,3
2517,1
2518,1
2519,4
2520,4
2521,3
2522,4
2523,1
2524,1
2525,1
2526,0
2527,0
2528,1
2529,0
2530,0
2531,4
2532,4
2533,4
2534,4
2535,4
2536,4
2537,4
2538,3
2539,3
2540,3
2541,3
2542,3
2543,0
2544,0
2545,1
2546,1
2547,1
2548,1
2549,3
2550,4
2551,1
2552,0
2553,0
2554,0
2555,0
2556,0
2557,0
2558,3
2559,0
2560,0
2561,0
2562,0
2563,1
2564,3
2565,1
2566,1
2567,0
2568,3
2569,3
2570,0
2571,3
2572,0
2573,4
2574,4
2575,0
2576,1
2577,3
2578,0
2579,0
2580,1
2581,0
2582,0
2583,4
2584,1
2585,3
2586,3
2587,3
2588,0
2589,1
2590,4
2591,4
2592,4
2593,4
2594,3
2595,4
2596,4
2597,3
2598,4
2599,4
2600,0
2601,1
2602,0
2603,0
2604,0
2605,0
2606,1
2607,3
2608,3
2609,3
2610,0
2611,0
2612,1
2613,1
2614,0
2615,1
2616,1
2617,1
2618,4
2619,4
2620,3
2621,3
2622,3
2623,4
2624,4
2625,4
2626,3
2627,3
2628,4
2629,4
2630,4
2631,4
2632,4
2633,4
2634,4
2635,1
2636,3
2637,1
2638,4
2639,3
2640,1
2641,0
2642,3
2643,0
2644,0
2645,0
2646,0
2647,0
2648,0
2649,0
2650,0
2651,1
2652,4
2653,4
2654,4
2655,4
2656,4
2657,4
2658,4
2659,4
2660,4
2661,4
2662,4
2663,4
2664,4
2665,4
2666,4
2667,3
2668,3
2669,3
2670,4
2671,3
2672,3
2673,4
2674,4
2675,1
2676,3
2677,3
2678,4
2679,4
2680,4
2681,4
2682,4
2683,4
2684,4
2685,4
2686,4
2687,4
2688,4
2689,3
2690,4
2691,3
2692,1
2693,3
2694,1
2695,3
2696,3
2697,3
2698,3
2699,3
2700,3
2701,3
2702,0
2703,0
2704,1
2705,0
2706,0
2707,0
2708,0
2709,0
2710,0
2711,4
2712,4
2713,1
2714,1
2715,3
2716,1
2717,4
2718,4
2719,3
2720,3
2721,1
2722,1
2723,1
2724,0
2725,1
2726,1
2727,1
2728,1
2729,3
2730,1
2731,0
2732,0
2733,1
2734,1
2735,1
2736,1
2737,0
2738,0
2739,1
2740,1
2741,1
2742,1
2743,1
2744,1
2745,1
2746,1
2747,1
2748,1
2749,1
2750,1
2751,1
2752,4
2753,1
2754,3
2755,0
2756,0
2757,0
2758,0
2759,1
2760,0
2761,1
2762,1
2763,3
2764,0
2765,4
2766,1
2767,0
2768,1
2769,1
2770,1
2771,0
2772,0
2773,1
2774,1
2775,0
2776,1
2777,1
2778,0
2779,0
2780,0
2781,0
2782,0
2783,0
2784,0
2785,1
2786,0
2787,0
2788,0
2789,1
2790,0
2791,0
2792,0
2793,3
2794,0
2795,0
2796,0
2797,4
2798,0
2799,0
2800,0
2801,0
2802,1
2803,1
2804,0
2805,0
2806,0
2807,1
2808,1
2809,1
2810,0
2811,1
2812,1
2813,1
2814,1
2815,0
2816,4
2817,1
2818,1
2819,1
2820,1
2821,0
2822,3
2823,4
2824,3
2825,0
2826,1
2827,1
2828,4
2829,3
2830,4
2831,3
2832,4
2833,4
2834,4
2835,4
2836,3
2837,3
2838,1
2839,3
2840,3
2841,3
2842,4
2843,1
2844,1
2845,0
2846,4
2847,3
2848,3
2849,3
2850,4
2851,4
2852,4
2853,4
2854,1
2855,3
2856,3
2857,3
2858,3
2859,1
2860,0
2861,0
2862,4
2863,1
2864,4
2865,1
2866,1
2867,0
2868,0
2869,0
2870,1
2871,0
2872,0
2873,0
2874,1
2875,0
2876,1
2877,1
2878,3
2879,1
2880,0
2881,3
2882,1
2883,3
2884,4
2885,3
2886,4
2887,0
2888,0
2889,0
2890,0
2891,1
2892,0
2893,0
2894,0
2895,4
2896,4
2897,3
2898,1
2899,4
2900,3
2901,4
2902,3
2903,4
2904,4
2905,0
2906,3
2907,0
2908,1
2909,1
2910,0
2911,0
2912,1
2913,0
2914,0
2915,0
2916,0
2917,1
2918,0
2919,4
